Freq.	V(n003)
1.31522483219223e-001	(-3.32706712427398e-007dB,-1.80396234054066e-002°)
1.31825673855640e-001	(-3.34242424227721e-007dB,-1.80812090303738e-002°)
1.32129563418657e-001	(-3.35785214192193e-007dB,-1.81228905200946e-002°)
1.32434153519466e-001	(-3.37335130537195e-007dB,-1.81646680955599e-002°)
1.32739445772973e-001	(-3.38892195442261e-007dB,-1.82065419782702e-002°)
1.33045441797808e-001	(-3.40456447480496e-007dB,-1.82485123902366e-002°)
1.33352143216331e-001	(-3.42027928117987e-007dB,-1.82905795539817e-002°)
1.33659551654643e-001	(-3.43606654712633e-007dB,-1.83327436925416e-002°)
1.33967668742593e-001	(-3.45192670659175e-007dB,-1.83750050294660e-002°)
1.34276496113785e-001	(-3.46786003923115e-007dB,-1.84173637888203e-002°)
1.34586035405594e-001	(-3.48386699827849e-007dB,-1.84598201951863e-002°)
1.34896288259164e-001	(-3.49994778624260e-007dB,-1.85023744736635e-002°)
1.35207256319427e-001	(-3.51610279849780e-007dB,-1.85450268498703e-002°)
1.35518941235103e-001	(-3.53233241113184e-007dB,-1.85877775499453e-002°)
1.35831344658714e-001	(-3.54863692308630e-007dB,-1.86306268005482e-002°)
1.36144468246594e-001	(-3.56501667187586e-007dB,-1.86735748288615e-002°)
1.36458313658891e-001	(-3.58147202394499e-007dB,-1.87166218625911e-002°)
1.36772882559584e-001	(-3.59800334573821e-007dB,-1.87597681299680e-002°)
1.37088176616484e-001	(-3.61461099405672e-007dB,-1.88030138597493e-002°)
1.37404197501250e-001	(-3.63129527748539e-007dB,-1.88463592812195e-002°)
1.37720946889394e-001	(-3.64805660104179e-007dB,-1.88898046241915e-002°)
1.38038426460287e-001	(-3.66489527331079e-007dB,-1.89333501190080e-002°)
1.38356637897177e-001	(-3.68181163180705e-007dB,-1.89769959965428e-002°)
1.38675582887188e-001	(-3.69880609119144e-007dB,-1.90207424882019e-002°)
1.38995263121334e-001	(-3.71587901790847e-007dB,-1.90645898259247e-002°)
1.39315680294529e-001	(-3.73303073982954e-007dB,-1.91085382421852e-002°)
1.39636836105593e-001	(-3.75026158482604e-007dB,-1.91525879699935e-002°)
1.39958732257261e-001	(-3.76757202541850e-007dB,-1.91967392428967e-002°)
1.40281370456195e-001	(-3.78496236054849e-007dB,-1.92409922949802e-002°)
1.40604752412990e-001	(-3.80243291808742e-007dB,-1.92853473608694e-002°)
1.40928879842186e-001	(-3.81998420912892e-007dB,-1.93298046757300e-002°)
1.41253754462274e-001	(-3.83761640725197e-007dB,-1.93743644752703e-002°)
1.41579377995707e-001	(-3.85533004283678e-007dB,-1.94190269957418e-002°)
1.41905752168908e-001	(-3.87312543411146e-007dB,-1.94637924739405e-002°)
1.42232878712281e-001	(-3.89100297645033e-007dB,-1.95086611472084e-002°)
1.42560759360218e-001	(-3.90896299772482e-007dB,-1.95536332534346e-002°)
1.42889395851109e-001	(-3.92700598974199e-007dB,-1.95987090310566e-002°)
1.43218789927353e-001	(-3.94513220322705e-007dB,-1.96438887190615e-002°)
1.43548943335364e-001	(-3.96334212034381e-007dB,-1.96891725569874e-002°)
1.43879857825583e-001	(-3.98163607860695e-007dB,-1.97345607849245e-002°)
1.44211535152486e-001	(-4.00001445410426e-007dB,-1.97800536435165e-002°)
1.44543977074591e-001	(-4.01847768078316e-007dB,-1.98256513739620e-002°)
1.44877185354475e-001	(-4.03702613473144e-007dB,-1.98713542180153e-002°)
1.45211161758773e-001	(-4.05566022096671e-007dB,-1.99171624179883e-002°)
1.45545908058195e-001	(-4.07438031557675e-007dB,-1.99630762167512e-002°)
1.45881426027534e-001	(-4.09318676571953e-007dB,-2.00090958577345e-002°)
1.46217717445671e-001	(-4.11208011141850e-007dB,-2.00552215849294e-002°)
1.46554784095590e-001	(-4.13106060339888e-007dB,-2.01014536428898e-002°)
1.46892627764385e-001	(-4.15012867560811e-007dB,-2.01477922767333e-002°)
1.47231250243271e-001	(-4.16928478128016e-007dB,-2.01942377321426e-002°)
1.47570653327588e-001	(-4.18852937364905e-007dB,-2.02407902553667e-002°)
1.47910838816819e-001	(-4.20786270343996e-007dB,-2.02874500932223e-002°)
1.48251808514594e-001	(-4.22728531067638e-007dB,-2.03342174930950e-002°)
1.48593564228699e-001	(-4.24679758108936e-007dB,-2.03810927029407e-002°)
1.48936107771090e-001	(-4.26639994862636e-007dB,-2.04280759712871e-002°)
1.49279440957898e-001	(-4.28609271222895e-007dB,-2.04751675472345e-002°)
1.49623565609442e-001	(-4.30587642156389e-007dB,-2.05223676804577e-002°)
1.49968483550236e-001	(-4.32575144307569e-007dB,-2.05696766212068e-002°)
1.50314196609001e-001	(-4.34571818178196e-007dB,-2.06170946203090e-002°)
1.50660706618673e-001	(-4.36577714877637e-007dB,-2.06646219291696e-002°)
1.51008015416413e-001	(-4.38592865264377e-007dB,-2.07122587997735e-002°)
1.51356124843619e-001	(-4.40617318519126e-007dB,-2.07600054846865e-002°)
1.51705036745932e-001	(-4.42651116107975e-007dB,-2.08078622370566e-002°)
1.52054752973248e-001	(-4.44694302389994e-007dB,-2.08558293106154e-002°)
1.52405275379728e-001	(-4.46746914009637e-007dB,-2.09039069596792e-002°)
1.52756605823806e-001	(-4.48809004004924e-007dB,-2.09520954391509e-002°)
1.53108746168202e-001	(-4.50880610948961e-007dB,-2.10003950045208e-002°)
1.53461698279928e-001	(-4.52961782093805e-007dB,-2.10488059118682e-002°)
1.53815464030302e-001	(-4.55052559869873e-007dB,-2.10973284178627e-002°)
1.54170045294954e-001	(-4.57152986707581e-007dB,-2.11459627797657e-002°)
1.54525443953840e-001	(-4.59263110823315e-007dB,-2.11947092554314e-002°)
1.54881661891247e-001	(-4.61382966932870e-007dB,-2.12435681033087e-002°)
1.55238700995807e-001	(-4.63512614824560e-007dB,-2.12925395824422e-002°)
1.55596563160506e-001	(-4.65652096928804e-007dB,-2.13416239524734e-002°)
1.55955250282694e-001	(-4.67801446032744e-007dB,-2.13908214736429e-002°)
1.56314764264094e-001	(-4.69960718067384e-007dB,-2.14401324067905e-002°)
1.56675107010813e-001	(-4.72129961249106e-007dB,-2.14895570133579e-002°)
1.57036280433354e-001	(-4.74309214151020e-007dB,-2.15390955553892e-002°)
1.57398286446620e-001	(-4.76498524025180e-007dB,-2.15887482955327e-002°)
1.57761126969933e-001	(-4.78697942945282e-007dB,-2.16385154970419e-002°)
1.58124803927037e-001	(-4.80907507555778e-007dB,-2.16883974237775e-002°)
1.58489319246110e-001	(-4.83127276680655e-007dB,-2.17383943402082e-002°)
1.58854674859776e-001	(-4.85357292750331e-007dB,-2.17885065114126e-002°)
1.59220872705115e-001	(-4.87597598195225e-007dB,-2.18387342030801e-002°)
1.59587914723672e-001	(-4.89848249910669e-007dB,-2.18890776815128e-002°)
1.59955802861465e-001	(-4.92109282612462e-007dB,-2.19395372136267e-002°)
1.60324539069002e-001	(-4.94380758981901e-007dB,-2.19901130669528e-002°)
1.60694125301286e-001	(-4.96662716627767e-007dB,-2.20408055096392e-002°)
1.61064563517825e-001	(-4.98955203766445e-007dB,-2.20916148104519e-002°)
1.61435855682647e-001	(-5.01258277293267e-007dB,-2.21425412387766e-002°)
1.61808003764305e-001	(-5.03571982531634e-007dB,-2.21935850646198e-002°)
1.62181009735891e-001	(-5.05896364804949e-007dB,-2.22447465586108e-002°)
1.62554875575047e-001	(-5.08231478115562e-007dB,-2.22960259920023e-002°)
1.62929603263970e-001	(-5.10577365858220e-007dB,-2.23474236366727e-002°)
1.63305194789432e-001	(-5.12934085892583e-007dB,-2.23989397651269e-002°)
1.63681652142779e-001	(-5.15301678720416e-007dB,-2.24505746504981e-002°)
1.64058977319952e-001	(-5.17680202201379e-007dB,-2.25023285665491e-002°)
1.64437172321491e-001	(-5.20069706480512e-007dB,-2.25542017876737e-002°)
1.64816239152549e-001	(-5.22470240738529e-007dB,-2.26061945888985e-002°)
1.65196179822900e-001	(-5.24881850298832e-007dB,-2.26583072458838e-002°)
1.65576996346951e-001	(-5.27304596878392e-007dB,-2.27105400349255e-002°)
1.65958690743754e-001	(-5.29738525800611e-007dB,-2.27628932329564e-002°)
1.66341265037015e-001	(-5.32183687210531e-007dB,-2.28153671175478e-002°)
1.66724721255104e-001	(-5.34640132217521e-007dB,-2.28679619669108e-002°)
1.67109061431069e-001	(-5.37107919645568e-007dB,-2.29206780598977e-002°)
1.67494287602642e-001	(-5.39587097711058e-007dB,-2.29735156760038e-002°)
1.67880401812254e-001	(-5.42077722344999e-007dB,-2.30264750953686e-002°)
1.68267406107045e-001	(-5.44579837906465e-007dB,-2.30795565987776e-002°)
1.68655302538872e-001	(-5.47093503219447e-007dB,-2.31327604676632e-002°)
1.69044093164324e-001	(-5.49618770357641e-007dB,-2.31860869841069e-002°)
1.69433780044731e-001	(-5.52155693323397e-007dB,-2.32395364308402e-002°)
1.69824365246172e-001	(-5.54704334798017e-007dB,-2.32931090912467e-002°)
1.70215850839493e-001	(-5.57264727568646e-007dB,-2.33468052493629e-002°)
1.70608238900310e-001	(-5.59836947817169e-007dB,-2.34006251898804e-002°)
1.71001531509027e-001	(-5.62421037974008e-007dB,-2.34545691981467e-002°)
1.71395730750840e-001	(-5.65017051077188e-007dB,-2.35086375601675e-002°)
1.71790838715757e-001	(-5.67625051736665e-007dB,-2.35628305626075e-002°)
1.72186857498599e-001	(-5.70245094919117e-007dB,-2.36171484927924e-002°)
1.72583789199018e-001	(-5.72877225947950e-007dB,-2.36715916387102e-002°)
1.72981635921508e-001	(-5.75521506540136e-007dB,-2.37261602890128e-002°)
1.73380399775412e-001	(-5.78177984912064e-007dB,-2.37808547330174e-002°)
1.73780082874935e-001	(-5.80846738209947e-007dB,-2.38356752607083e-002°)
1.74180687339159e-001	(-5.83527805006898e-007dB,-2.38906221627383e-002°)
1.74582215292048e-001	(-5.86221247984217e-007dB,-2.39456957304300e-002°)
1.74984668862463e-001	(-5.88927122108586e-007dB,-2.40008962557778e-002°)
1.75388050184174e-001	(-5.91645483311013e-007dB,-2.40562240314490e-002°)
1.75792361395867e-001	(-5.94376399094436e-007dB,-2.41116793507858e-002°)
1.76197604641161e-001	(-5.97119911889280e-007dB,-2.41672625078065e-002°)
1.76603782068614e-001	(-5.99876090162811e-007dB,-2.42229737972072e-002°)
1.77010895831740e-001	(-6.02644993703348e-007dB,-2.42788135143632e-002°)
1.77418948089014e-001	(-6.05426674584590e-007dB,-2.43347819553310e-002°)
1.77827941003890e-001	(-6.08221203202459e-007dB,-2.43908794168494e-002°)
1.78237876744807e-001	(-6.11028620058724e-007dB,-2.44471061963412e-002°)
1.78648757485203e-001	(-6.13849002299601e-007dB,-2.45034625919149e-002°)
1.79060585403527e-001	(-6.16682400070134e-007dB,-2.45599489023663e-002°)
1.79473362683250e-001	(-6.19528874122971e-007dB,-2.46165654271798e-002°)
1.79887091512876e-001	(-6.22388490032396e-007dB,-2.46733124665303e-002°)
1.80301774085954e-001	(-6.25261304693747e-007dB,-2.47301903212848e-002°)
1.80717412601090e-001	(-6.28147378859673e-007dB,-2.47871992930036e-002°)
1.81134009261958e-001	(-6.31046780033113e-007dB,-2.48443396839423e-002°)
1.81551566277311e-001	(-6.33959553537476e-007dB,-2.49016117970533e-002°)
1.81970085860996e-001	(-6.36885780376288e-007dB,-2.49590159359873e-002°)
1.82389570231961e-001	(-6.39825513587577e-007dB,-2.50165524050951e-002°)
1.82810021614272e-001	(-6.42778811031010e-007dB,-2.50742215094290e-002°)
1.83231442237119e-001	(-6.45745742138183e-007dB,-2.51320235547444e-002°)
1.83653834334832e-001	(-6.48726368626071e-007dB,-2.51899588475020e-002°)
1.84077200146893e-001	(-6.51720755104636e-007dB,-2.52480276948683e-002°)
1.84501541917945e-001	(-6.54728962326525e-007dB,-2.53062304047184e-002°)
1.84926861897805e-001	(-6.57751052008715e-007dB,-2.53645672856369e-002°)
1.85353162341479e-001	(-6.60787089725495e-007dB,-2.54230386469200e-002°)
1.85780445509167e-001	(-6.63837148765771e-007dB,-2.54816447985764e-002°)
1.86208713666284e-001	(-6.66901280238917e-007dB,-2.55403860513300e-002°)
1.86637969083464e-001	(-6.69979555505188e-007dB,-2.55992627166207e-002°)
1.87068214036577e-001	(-6.73072040138870e-007dB,-2.56582751066064e-002°)
1.87499450806739e-001	(-6.76178799714252e-007dB,-2.57174235341645e-002°)
1.87931681680324e-001	(-6.79299898841295e-007dB,-2.57767083128937e-002°)
1.88364908948977e-001	(-6.82435405987268e-007dB,-2.58361297571159e-002°)
1.88799134909627e-001	(-6.85585385762134e-007dB,-2.58956881818771e-002°)
1.89234361864495e-001	(-6.88749899882871e-007dB,-2.59553839029500e-002°)
1.89670592121112e-001	(-6.91929028388680e-007dB,-2.60152172368349e-002°)
1.90107827992327e-001	(-6.95122823353265e-007dB,-2.60751885007618e-002°)
1.90546071796322e-001	(-6.98331368673140e-007dB,-2.61352980126922e-002°)
1.90985325856621e-001	(-7.01554718350661e-007dB,-2.61955460913202e-002°)
1.91425592502106e-001	(-7.04792947603395e-007dB,-2.62559330560749e-002°)
1.91866874067026e-001	(-7.08046123934286e-007dB,-2.63164592271215e-002°)
1.92309172891013e-001	(-7.11314314846280e-007dB,-2.63771249253636e-002°)
1.92752491319091e-001	(-7.14597589770976e-007dB,-2.64379304724441e-002°)
1.93196831701689e-001	(-7.17896026818923e-007dB,-2.64988761907477e-002°)
1.93642196394658e-001	(-7.21209682885463e-007dB,-2.65599624034021e-002°)
1.94088587759275e-001	(-7.24538632223835e-007dB,-2.66211894342800e-002°)
1.94536008162263e-001	(-7.27882954873243e-007dB,-2.66825576080008e-002°)
1.94984459975802e-001	(-7.31242707729030e-007dB,-2.67440672499318e-002°)
1.95433945577536e-001	(-7.34617968901746e-007dB,-2.68057186861908e-002°)
1.95884467350596e-001	(-7.38008814573284e-007dB,-2.68675122436472e-002°)
1.96336027683602e-001	(-7.41415308389281e-007dB,-2.69294482499238e-002°)
1.96788628970681e-001	(-7.44837523638650e-007dB,-2.69915270333989e-002°)
1.97242273611482e-001	(-7.48275537467612e-007dB,-2.70537489232075e-002°)
1.97696964011183e-001	(-7.51729418343443e-007dB,-2.71161142492437e-002°)
1.98152702580507e-001	(-7.55199246305349e-007dB,-2.71786233421616e-002°)
1.98609491735734e-001	(-7.58685085963294e-007dB,-2.72412765333779e-002°)
1.99067333898716e-001	(-7.62187016392156e-007dB,-2.73040741550732e-002°)
1.99526231496885e-001	(-7.65705112809505e-007dB,-2.73670165401939e-002°)
1.99986186963271e-001	(-7.69239446575599e-007dB,-2.74301040224538e-002°)
2.00447202736513e-001	(-7.72790097729644e-007dB,-2.74933369363360e-002°)
2.00909281260870e-001	(-7.76357124131314e-007dB,-2.75567156170948e-002°)
2.01372424986236e-001	(-7.79940627999349e-007dB,-2.76202404007572e-002°)
2.01836636368153e-001	(-7.83540673943716e-007dB,-2.76839116241248e-002°)
2.02301917867824e-001	(-7.87157332360347e-007dB,-2.77477296247758e-002°)
2.02768271952125e-001	(-7.90790684252778e-007dB,-2.78116947410665e-002°)
2.03235701093619e-001	(-7.94440812553198e-007dB,-2.78758073121329e-002°)
2.03704207770569e-001	(-7.98107781871575e-007dB,-2.79400676778934e-002°)
2.04173794466950e-001	(-8.01791677068756e-007dB,-2.80044761790493e-002°)
2.04644463672464e-001	(-8.05492583969914e-007dB,-2.80690331570879e-002°)
2.05116217882553e-001	(-8.09210568149345e-007dB,-2.81337389542832e-002°)
2.05589059598411e-001	(-8.12945707717604e-007dB,-2.81985939136987e-002°)
2.06062991326997e-001	(-8.16698098143140e-007dB,-2.82635983791884e-002°)
2.06538015581050e-001	(-8.20467809821887e-007dB,-2.83287526953990e-002°)
2.07014134879101e-001	(-8.24254913149780e-007dB,-2.83940572077718e-002°)
2.07491351745488e-001	(-8.28059495880649e-007dB,-2.84595122625444e-002°)
2.07969668710366e-001	(-8.31881646732653e-007dB,-2.85251182067525e-002°)
2.08449088309725e-001	(-8.35721437066055e-007dB,-2.85908753882318e-002°)
2.08929613085400e-001	(-8.39578952706029e-007dB,-2.86567841556200e-002°)
2.09411245585086e-001	(-8.43454272727461e-007dB,-2.87228448583582e-002°)
2.09893988362349e-001	(-8.47347479098216e-007dB,-2.87890578466934e-002°)
2.10377843976644e-001	(-8.51258661500783e-007dB,-2.88554234716796e-002°)
2.10862814993325e-001	(-8.55187886473785e-007dB,-2.89219420851804e-002°)
2.11348903983661e-001	(-8.59135258164626e-007dB,-2.89886140398704e-002°)
2.11836113524847e-001	(-8.63100845040587e-007dB,-2.90554396892371e-002°)
2.12324446200018e-001	(-8.67084736784155e-007dB,-2.91224193875830e-002°)
2.12813904598267e-001	(-8.71087019220510e-007dB,-2.91895534900274e-002°)
2.13304491314654e-001	(-8.75107772388864e-007dB,-2.92568423525080e-002°)
2.13796208950219e-001	(-8.79147085007379e-007dB,-2.93242863317832e-002°)
2.14289060112002e-001	(-8.83205045794217e-007dB,-2.93918857854339e-002°)
2.14783047413050e-001	(-8.87281733824264e-007dB,-2.94596410718650e-002°)
2.15278173472433e-001	(-8.91377240708666e-007dB,-2.95275525503079e-002°)
2.15774440915263e-001	(-8.95491647450964e-007dB,-2.95956205808219e-002°)
2.16271852372698e-001	(-8.99625047590959e-007dB,-2.96638455242965e-002°)
2.16770410481966e-001	(-9.03777529846816e-007dB,-2.97322277424530e-002°)
2.17270117886371e-001	(-9.07949179079386e-007dB,-2.98007675978466e-002°)
2.17770977235312e-001	(-9.12140076292213e-007dB,-2.98694654538683e-002°)
2.18272991184296e-001	(-9.16350327561358e-007dB,-2.99383216747468e-002°)
2.18776162394951e-001	(-9.20580011961710e-007dB,-3.00073366255503e-002°)
2.19280493535041e-001	(-9.24829212425467e-007dB,-3.00765106721888e-002°)
2.19785987278478e-001	(-9.29098030207053e-007dB,-3.01458441814156e-002°)
2.20292646305342e-001	(-9.33386548238669e-007dB,-3.02153375208296e-002°)
2.20800473301886e-001	(-9.37694861988772e-007dB,-3.02849910588769e-002°)
2.21309470960560e-001	(-9.42023066925822e-007dB,-3.03548051648531e-002°)
2.21819641980018e-001	(-9.46371248875003e-007dB,-3.04247802089053e-002°)
2.22330989065136e-001	(-9.50739500411791e-007dB,-3.04949165620334e-002°)
2.22843514927026e-001	(-9.55127913147336e-007dB,-3.05652145960929e-002°)
